empresa_locacao, modelo_carro, quilometragem, ano, preco
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,34.625,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,31.371,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,30.582,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,35.924,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,31.767,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,31.634,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,40.099,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,40.55,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,49.131,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,31.446,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,40.242,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,37.447,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,32.774,2018,R$ 45.900
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,33.745,2018,R$ 45.900
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,29.48,2018,R$ 46.130
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,29.463,2018,R$ 46.130
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,29.739,2018,R$ 46.130
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,29.385,2018,R$ 46.130
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,27.478,2018,R$ 46.180
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,27.968,2018,R$ 46.180
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,25.055,2018,R$ 46.270
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,25.646,2018,R$ 46.270
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,25.602,2018,R$ 46.270
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,32.222,2017,R$ 46.320
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,32.347,2017,R$ 46.320
Localiza,KA+ SEDAN SE 1.5 16V FLEX 4P C/AR,3.019,2018,R$ 46.320
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,29.988,2018,R$ 46.360
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,28.982,2018,R$ 46.360
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,20.352,2018,R$ 46.400
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,20.99,2018,R$ 46.400
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,20.969,2018,R$ 46.400
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,20.249,2018,R$ 46.400
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,20.567,2018,R$ 46.400
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,21.327,2018,R$ 46.400
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,20.6,2018,R$ 46.400
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,26.999,2018,R$ 46.410
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,30.585,2017,R$ 46.410
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,26.808,2018,R$ 46.410
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,26.587,2018,R$ 46.410
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,27.288,2018,R$ 46.410
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,19.84,2018,R$ 46.450
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,17.844,2018,R$ 46.500
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,16.781,2018,R$ 46.500
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,44.818,2017,R$ 46.510
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,29.763,2018,R$ 46.540
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,24.852,2017,R$ 46.550
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,25.962,2017,R$ 46.550
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,22.526,2018,R$ 46.590
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,28.196,2018,R$ 46.590
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,27.129,2018,R$ 46.590
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,28.65,2018,R$ 46.590
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,23.047,2018,R$ 46.590
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,27.073,2018,R$ 46.590
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,38.686,2018,R$ 46.620
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,10.408,2018,R$ 46.630
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,21.241,2017,R$ 46.640
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,20.835,2018,R$ 46.640
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,21.295,2018,R$ 46.640
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,27.551,2018,R$ 46.640
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,17.695,2018,R$ 46.670
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,24.511,2018,R$ 46.680
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,16.736,2018,R$ 46.730
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,37.821,2018,R$ 46.770
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,13.414,2018,R$ 46.770
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,12.326,2018,R$ 46.770
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,37.103,2018,R$ 46.770
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,34.976,2017,R$ 46.800
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,23.893,2018,R$ 46.820
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,20.451,2018,R$ 46.820
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,23.307,2018,R$ 46.820
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,22.513,2018,R$ 46.820
Localiza,NEW FIESTA SEDAN SE 1.6 FLEX 4P C/AR,63.153,2016,R$ 46.840
Localiza,HB20 COMFORT PLUS 1.6 16V FLEX 4P C/AR,28.556,2017,R$ 46.860
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,30.102,2017,R$ 46.880
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,34.282,2018,R$ 46.910
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,18.93,2018,R$ 46.920
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,18.887,2018,R$ 46.920
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,41.23,2017,R$ 46.940
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,40.677,2017,R$ 46.940
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,16.99,2018,R$ 46.960
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,14.547,2018,R$ 47.010
Localiza,HB20 COMFORT PLUS 1.6 16V FLEX 4P C/AR,21.35,2017,R$ 47.040
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,33.499,2018,R$ 47.050
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,32.435,2018,R$ 47.050
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,33.696,2018,R$ 47.050
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,33.262,2018,R$ 47.050
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,32.67,2018,R$ 47.050
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,33.569,2018,R$ 47.050
Localiza,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 2P C/AR,10.613,2018,R$ 47.050
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,39.505,2017,R$ 47.080
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,38.972,2017,R$ 47.080
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,21.628,2017,R$ 47.110
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,31.647,2018,R$ 47.140
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,31.394,2018,R$ 47.140
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,31.542,2018,R$ 47.140
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,31.035,2018,R$ 47.140
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,30.33,2018,R$ 47.140
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,19.459,2017,R$ 47.160
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,28.575,2018,R$ 47.240
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,28.974,2018,R$ 47.240
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,29.212,2018,R$ 47.240
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,28.614,2018,R$ 47.240
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,27.055,2018,R$ 47.280
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,26.36,2018,R$ 47.280
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,26.07,2018,R$ 47.280
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,27.034,2018,R$ 47.280
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,27.974,2018,R$ 47.280
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,27.219,2018,R$ 47.280
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,26.801,2018,R$ 47.280
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,27.306,2018,R$ 47.280
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,26.812,2018,R$ 47.280
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,27.16,2018,R$ 47.280
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,15.019,2017,R$ 47.300
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,14.629,2017,R$ 47.300
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,13.36,2017,R$ 47.340
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,25.235,2018,R$ 47.380
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,25.874,2018,R$ 47.380
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,24.777,2018,R$ 47.380
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,22.242,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,22.8,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,23.544,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,22.332,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,23.182,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,22.56,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,23.67,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,23.994,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,23.188,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,23.37,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,23.599,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,22.987,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,22.035,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,22.693,2018,R$ 47.470
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,20.873,2018,R$ 47.520
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,21.26,2018,R$ 47.520
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,21.056,2018,R$ 47.520
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,27.474,2017,R$ 47.520
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,21.995,2018,R$ 47.520
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,21.223,2018,R$ 47.520
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,20.164,2018,R$ 47.520
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,18.89,2018,R$ 47.560
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,18.278,2018,R$ 47.560
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,18.69,2018,R$ 47.560
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,18.182,2018,R$ 47.560
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,25.744,2017,R$ 47.560
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,24.467,2017,R$ 47.560
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,17.349,2018,R$ 47.610
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,17.732,2018,R$ 47.610
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,17.872,2018,R$ 47.610
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,15.852,2018,R$ 47.660
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,33.636,2017,R$ 47.830
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,33.289,2017,R$ 47.830
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,32.545,2017,R$ 47.830
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,29.223,2017,R$ 47.940
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,28.327,2017,R$ 47.940
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,28.586,2017,R$ 47.970
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,5,2017,R$ 47.990
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,27.243,2017,R$ 47.990
Localiza,SANDERO STEPWAY 1.6 8V FLEX HI-POWER 4P C/AR,5,2017,R$ 47.990
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,26.546,2017,R$ 48.020
Localiza,PRISMA LT 1.4 8V FLEX 4P C/AR,54.114,2017,R$ 48.150
Localiza,ONIX LT 1.4 FLEX 4P C/AR - AUTOMÁTICO,11.989,2016,R$ 48.150
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,18.702,2017,R$ 48.180
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,19.554,2017,R$ 48.180
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,18.391,2017,R$ 48.210
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,29.891,2018,R$ 48.240
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,29.471,2018,R$ 48.240
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,29.618,2018,R$ 48.240
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,29.875,2018,R$ 48.240
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,29.638,2018,R$ 48.240
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,28.807,2018,R$ 48.240
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,27.921,2018,R$ 48.290
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,26.496,2018,R$ 48.290
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,26.022,2018,R$ 48.290
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,14.609,2017,R$ 48.350
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,24.814,2018,R$ 48.380
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,24.005,2018,R$ 48.380
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,25.46,2018,R$ 48.380
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,25.233,2018,R$ 48.380
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,25.184,2018,R$ 48.380
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,25.504,2018,R$ 48.380
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,22.1,2018,R$ 48.480
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,20.31,2018,R$ 48.530
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,20.705,2018,R$ 48.530
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,31.958,2017,R$ 48.530
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,21.385,2018,R$ 48.530
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,18.972,2018,R$ 48.580
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,16.939,2018,R$ 48.620
Localiza,AIRCROSS START 1.6 16V FLEX 4P C/AR,1.982,2018,R$ 48.690
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,28.881,2018,R$ 48.720
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,26.028,2018,R$ 48.770
Localiza,GRAND SIENA ESSENCE DUALOGIC 1.6 16V FLEX 4P C/AR - AUTOMATIZADO,16.897,2017,R$ 48.780
Localiza,SANDERO STEPWAY 1.6 16V SCE FLEX 4P C/AR,25.484,2018,R$ 48.870
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,59.107,2018,R$ 49.040
Localiza,FOCUS SEDAN S 2.0 FLEX 4P C/AR - AUTOMÁTICO,37.2,2015,R$ 50.000
Localiza,FOCUS SEDAN S 2.0 FLEX 4P C/AR - AUTOMÁTICO,31.165,2015,R$ 50.050
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,49.63,2018,R$ 50.340
Localiza,FOCUS SEDAN S 2.0 FLEX 4P C/AR - AUTOMÁTICO,52.268,2015,R$ 50.500
Localiza,DUSTER DYNAMIQUE 2.0 16V HI-FLEX 4P C/AR,65.7,2016,R$ 50.560
Localiza,FLUENCE DYNAMIQUE 2.0 HI-FLEX 4P C/AR,52.611,2016,R$ 50.570
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,25.825,2017,R$ 51.100
Localiza,COBALT LTZ 1.4 8V ECONOFLEX 4P C/AR,32.938,2017,R$ 51.350
Localiza,FIORINO HARD WORKING 1.4 EVO FLEX 2P C/AR,40.635,2017,R$ 51.380
Localiza,FOCUS SEDAN SE 2.0 FLEX 4P C/AR - AUTOMÁTICO,60.708,2015,R$ 51.490
Localiza,FOCUS SEDAN SE 2.0 FLEX 4P C/AR - AUTOMÁTICO,50.658,2015,R$ 52.060
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,36.426,2018,R$ 52.240
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,28.182,2018,R$ 52.260
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,28.05,2018,R$ 52.260
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,37.747,2018,R$ 52.260
Localiza,FOCUS SEDAN SE 2.0 FLEX 4P C/AR - AUTOMÁTICO,45.871,2015,R$ 52.270
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,41.282,2018,R$ 52.420
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,40.619,2018,R$ 52.420
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,40.624,2018,R$ 52.420
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,32.33,2018,R$ 52.550
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,33.756,2018,R$ 52.550
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,33.291,2018,R$ 52.550
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,21.994,2018,R$ 52.570
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,19.638,2018,R$ 52.620
Localiza,DOBLO ESSENCE 1.8 16V FLEX 4P C/AR,46.96,2016,R$ 52.660
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,31.762,2018,R$ 52.680
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,36.166,2018,R$ 52.740
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,36.85,2018,R$ 52.740
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,29.356,2018,R$ 52.760
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,28.692,2018,R$ 52.760
Localiza,FIORINO HARD WORKING 1.4 EVO FLEX 2P C/AR,35.722,2017,R$ 52.760
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,12.324,2018,R$ 52.780
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,13.601,2018,R$ 52.780
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,26.577,2018,R$ 52.820
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,26.799,2018,R$ 52.820
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,26.784,2018,R$ 52.840
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,26.275,2018,R$ 52.840
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,35.8,2018,R$ 52.890
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,35.052,2018,R$ 52.890
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,34.153,2018,R$ 52.920
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,34.271,2018,R$ 52.920
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,24.85,2018,R$ 52.920
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,34.268,2018,R$ 52.920
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,34.02,2018,R$ 52.920
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,25.482,2018,R$ 52.920
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,24.552,2018,R$ 52.920
Localiza,FIORINO HARD WORKING 1.4 EVO FLEX 2P C/AR,45.105,2018,R$ 52.970
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,23.055,2018,R$ 53.030
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,23.425,2018,R$ 53.030
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,32.03,2018,R$ 53.050
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,32.312,2018,R$ 53.050
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,32.1,2018,R$ 53.050
Localiza,GRAND SIENA 1.6 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,22.23,2018,R$ 53.050
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,32.656,2018,R$ 53.050
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,32.38,2018,R$ 53.050
Localiza,BRAVO BLACKMOTION 1.8 16V DUALOGIC FLEX 4P C/AR - AUTOMATIZADO,37.022,2016,R$ 53.080
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,21.69,2018,R$ 53.080
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,38.458,2018,R$ 53.100
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,30.837,2018,R$ 53.160
Localiza,ETIOS SEDAN XS 1.5 16V FLEX 4P C/AR - AUTOMÁTICO,30.38,2018,R$ 53.180
Localiza,FIORINO HARD WORKING 1.4 EVO FLEX 2P C/AR,42.559,2018,R$ 53.240
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,28.155,2018,R$ 53.270
Localiza,VERSA SV 1.6 16V FLEX XTRONIC 4P C/AR - AUTOMÁTICO,28.888,2018,R$ 53.270
